"wmc","dit","noc","cbo","rfc","lcom","ca","ce","npm","lcom3","loc","dam","moa","mfa","cam","ic","cbm","amc","max_cc","avg_cc","bug"
28.1413204271812,2,0,12.7281161553692,56.8694365825504,304.261126834899,6.1520774369128,8.4347182912752,26.4239612815436,0.810654482128218,303.141320427181,1,1.7173591456376,0.787199629506624,0.15361222485846,1,4,9.53596052364422,2.7173591456376,1.04669718932873,"1"
28.9564159384463,2,0,5.39225655398332,50.3486724924296,317.302655015141,1.26150436932221,5.17433624621481,28.8692478153389,0.857865200495964,303.956415938446,1,0.0871681231074035,0.781801261716661,0.196918102654783,1,4,9.12540133162257,1.0871681231074,0.904218493959587,"1"
14.1859639748,1,0.90701801260002,7.09298198739998,26.1859639748,78.5350900630001,2.09298198739998,5.18596397479996,12,0.793666939860306,121.347351546399,1,1.90701801260002,0,0.250002843444879,0,0,7.24580148617955,3,1.14704699663804,"1"
13.7655073727947,1,1,7,25.5310147455893,75.9515958463307,2,5,11.7655073727947,0.784327853896636,116.827536863973,1,2,0,0.266631729589768,0,0,7.19954766831512,3,1.14545596963654,"1"
12.069437907543,1,0,4.77222483698279,20.4208313722629,73.817997377133,0.193056209245697,4.57916862773709,10.8763816982973,0.531036299271961,110.019461440388,1,2,0,0.928279198881601,0,0,11.1628634943222,2.1930562092457,1.09652810462285,"1"
9.2275238102302,1,0,3.60229365085252,13.8412857153453,54.808722227579,0.397706349147484,3.20458730170503,8.62523015937768,0.324311965565681,68.013309529284,1,1.60229365085252,0,0.879062925010598,0,0,5.6185453514972,1.60229365085252,0.801146825426258,"1"
7.59571974701248,2,0,8.61712101195008,18.1486369641498,14.4042802529875,2.21284075896256,8.21284075896256,6.59571974701248,0.585102821086886,77.9560255797114,1,1.19143949402496,0.70954487562569,0.301778759693768,0,0,8.85546770911768,1,0.512172289838665,"1"
7.55346792610362,2,0,6.55346792610362,20.3208075566217,11.7673396305181,1,6.10693585220724,5.66040377831087,0.690699865139393,89.3901660786942,1,2.44653207389638,0.781162070379981,0.329568245116268,0,0,10.3782766208308,1.44653207389638,0.590273112825444,"1"
3.1619598462712,5,0,1,9.64783938508481,0,0,1,3,0.553986615369747,35.2674378477968,1,0,0.894736842,0.546557786690729,0,0,9.48179652546925,1.1619598462712,0.680191255194391,"1"
3,5,0,2.90729989809915,9.95364994904958,0,0.953649949049577,1.95364994904958,3,0.738412487262394,33,1,0.953649949049577,0.942140494114677,0.582045831620761,0,0,9.333333333,1,0.348753106986871,"1"
11.9510924890637,3.95109248906374,0,13.7065549343824,24.2934450656176,51.2663873359561,6.70655493438244,7.04890751093626,10,0.803843025029852,96.9178088232875,1,1,0.931678737589448,0.228466474908216,1,5.44016759842634,6.89947482329262,2.19563004374504,1.11035074429885,"1"
8.67463625781238,3,0,7.22487875260413,24.186590644531,22.6602569231763,1,6.83731812890619,7.67463625781238,0.46686590644531,149.215178960934,1,1,0.881282950301219,0.296215795413475,1.38756062369794,10.8995150104165,14.3012538308596,4.44975750520825,1.38975641907863,"1"
1,1,0,3,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,"1"
1,1,0,3.37614049017429,1,0,2.37614049017429,1,1,2,1,0,0,0,1,0,0,0,1,1,"1"
1.29562786081806,1,0,5,1.29562786081806,0.295627860818058,4,1.29562786081806,1.29562786081806,2,1.29562786081806,0,0,0,1,0,0,0,1,1,"1"
1.63149741361849,1,0,4.26299482723698,1.63149741361849,0.63149741361849,3.26299482723698,1.63149741361849,1.63149741361849,2,1.63149741361849,0,0,0,1,0,0,0,1,1,"1"
15.9445263338275,1,0.0277368330862373,7.97226316691376,27.9445263338275,74.1386841654312,2.97226316691376,6.94452633382753,12,0.842891655480595,153.001474008895,1,1.02773683308624,0,0.189411352268602,0,0,8.21929136337277,3,1.18626293724435,"1"
16.5545211904682,1,0,8,30.2180847618729,78.4361695237458,3,7,12.5545211904682,0.844059360086406,158.436169523746,1,1,0,0.185008278993394,0,0,8.20922638292333,3,1.18140026690485,"1"
4,3,0,6.42018570378423,11,6,2.77523212973028,4,4,2,25,0,0,0.97029703,0.625,1,2,5.25,1,0.75,"1"
4,3,0,8.55493268393911,11.4450673160609,6,5.10986536787823,4,3.55493268393911,2,26.3352019481827,0,0,0.97029703,0.569366585492389,1,2.44506731606089,5.58380048704566,1,0.75,"1"
12.2115593836643,3,0,7.47437292244285,23.4231187673286,22.9776443040464,1,6.47437292244285,12.2115593836643,0.608574153826339,149.436204293743,1,0.131406769389287,0.913195731169779,0.314190444888617,1,2,10.822773723433,4.73718646122143,1.28604416440465,"1"
13.6721969703212,3,0,7.32780302967876,27.3526893961243,37.7634469806217,1,6.32780302967876,13.3360984851606,0.614997068814006,163.352689396124,1,0,0.913631453183318,0.327513500723219,1,2,10.7149708641775,3.99170454451814,1.18186472715586,"1"
4.34238332393579,1,0,5.13222775585018,16.3423833239358,8.36953329574317,4.68476664787158,0.447461107978597,3.34238332393579,2,95.9220721877646,0,0,0,0.394726543163207,0,0,23.3671852251102,6.10507778404281,3.1095694460107,"1"
5.88983421865851,1,0,9.25705348979682,17.5960588017479,14.559336874634,8.11016578134149,1.14688770845532,4.92655614577234,2,99.9802940087393,0,0,0,0.336393493617301,0,0,15.9510374306373,5,2.81493903644308,"1"
7.90552467945963,1,0,2.76220987178385,29.1921542948112,25.3891140702181,2.38110493589193,0.381104935891926,6.71497221151367,0.680944753205404,191.724583172705,1,0,0,0.497618094150675,0,0,24.1462167688793,1,0.571457175479736,"1"
14.7348764906637,1,1.26512350933626,5.15658432710916,38.1441354346462,89.2277768319473,3.57829216355458,1.57829216355458,12.3131686542183,0.674970282128454,221.297218911815,1,0.421707836445421,0,0.481057241293927,0,0,13.3426928198615,1.42170783644542,0.960142812178331,"1"
1,1,0,3.658315543551,1,0,2,1.658315543551,1,2,1,0,0,0,1,0,0,0,1,1,"1"
1,1,0,3.57852723775432,1,0,2,1.57852723775432,1,2,1,0,0,0,1,0,0,0,1,1,"1"
2,5,0,3.42284588282928,7.63426882424392,0,1,2.42284588282928,2,0,22.2685376484878,1,0,0.947368421,0.666666667,0,0,9.63426882424392,1,0.5,"1"
2,4.12933073705062,0,2.38799221115187,6.51732294820249,0,1,1.38799221115187,2,0,20.9053151593544,1,0,0.944822604100529,0.739222438622225,0,0,8.95265757967718,1,0.5,"1"
2,3,0,7.14207917242311,9.71584165515378,1,1.7140263908077,6.14207917242311,2,2,35.5755777470767,0,0,0.952999942735018,0.660746701149037,0,0,16.7877888735384,1.7140263908077,0.857013195403852,"1"
2,3,0,5.06408226070926,13.8718354785815,1,1.02136075356975,4.06408226070926,2,2,46.658227942884,0,0,0.954499219584816,0.747329905803781,0,0,22.329113971442,1.02136075356975,0.510680376784876,"1"
3,1,0,8.18722476996481,5.85958142252639,3,6.23403096245602,2.4765969037544,3,2,11.5787442675792,0,0,0,0.54496451332366,0,0,2.85958142252639,1,0.841150251978659,"1"
4.43527512438595,1,0,4.71763756219298,6.12944975122809,8.02346293535084,2.43527512438595,2.28236243780702,4.43527512438595,2,9.51779900491238,0,0,0,0.545293959275762,0,0,1.69417462684214,1,0.905888599478919,"1"
7.30100028309971,2,0.301000283099711,7.30100028309971,24.3979994338006,2.40800226479769,1.30100028309971,6,5,0.202500034021347,131.628979899921,1,0.698999716900289,0.67391314798901,0.362517862098352,1,1,17.1260503299494,3.09699915070087,1.16207918373095,"1"
8.74957493157126,2,1,7.25042506842874,19.2521253421437,2.00340054742992,1.25042506842874,6,6.49914986314252,0.258943752515434,70.0068010948598,1,0.74957493157126,0.65,0.385410763021776,1,1,6.94915054568908,1,0.802141316651274,"1"
51.185089309467,2,1,33.3922857902944,105.969660890056,1138.7819829362,4.4889464143198,30.2293036521878,38.1629821381066,0.877281733436347,917.376287918538,1,7.185089309467,0.214911334956187,0.11214219537496,1,1,16.5272588630898,7,1.35659966867329,"1"
49.000277643092,2,1,33.9001943501644,106.600499757566,1051.11063373042,3.7000277643092,31.2001665858552,36.0501804680098,0.906578755574154,951.753817592515,1,7.4000555286184,0.208779521052962,0.093853302826758,1,1,18.2772366353754,6.4000555286184,1.38785469875725,"1"
7.67514084093273,2,0.668785210233182,7.66242957953364,18.9936443693005,0,1,6.66242957953364,5.67514084093273,0.25,71.9618662158027,1,1.33121478976682,0.687992284591648,0.392569053293941,1,1,9.26203795926685,1,0.785152968332823,"1"
7.34600761742331,2,0,9.7820025391411,26.4740177739877,0,1,8.7820025391411,3,0.333785986224832,193.480355479755,1,2.7820025391411,0.701758309218933,0.37765706997511,1,1,24.0802281844663,1.7820025391411,0.956400507828221,"1"
5.45798618742265,1,0,1.83194474969059,7.9159723748453,4.12187568680383,0,1.83194474969059,5,0.362604143773206,36.1218756868038,1,0,0,0.443767357628868,0,0,5.30532412510109,1.45798618742265,0.89159723748453,"1"
5,1,0,1.4621044350788,8.04436031077057,0.835488248616457,1.04436031077057,0.417744124308228,5,0.517406005109886,37.2218015538529,1,0,0,0.452741862786768,0,0,6.00258589833975,1,0.8,"1"
2,1,0,4,4,1,1,3,2,2,9,0,0,0,1,0,0,3.5,1,0.5,"1"
2,1,0,4.63526878622361,2.72946242755279,1,2.90580635867082,2.36473121377639,2,2,4.55311849643476,0,0,0,1,0,0,1.27655924821738,1,0.817634393111803,"1"
13.7828155045863,1,0.651553486241028,8.69689302751794,22.0859224770684,58.7828155045863,6.91407752293162,2.56563100917265,12.348446513759,0.670726084871087,122.959417064209,1,1,0,0.396115159228066,0,0,7.69860182357534,3.56563100917265,1.18445885033016,"1"
13.2682880610228,1,0.731711938977242,7.80486418306828,23.1951358169317,64.1219835728407,3.60972836613655,4.46342387795448,11.5365761220455,0.736007479007481,116.487744793296,1,1.73171193897724,0,0.320121604576707,0,0,7.49222543142765,3.26828806102276,1.17003142769188,"1"
43.3091747295111,1,0,16.5772936823778,83.2246334659867,810.400838925503,7.32366989180446,13.8309174729511,36.6473397836089,0.8857009015282,505.669040977489,1,2.91545873647556,0,0.138137411092611,0,0,10.4133121042213,3.91545873647556,1.24753449555901,"1"
31.0414850839879,1,0.930567661067471,15.1388646778651,57.0829701679759,438.730578892166,1.4860263725277,14,27.7637557282578,0.865221094621563,269.885596189648,1,2.06943233893253,0,0.131332997846272,0,0,7.47804956542763,2.13886467786506,1.04950550790685,"1"
1,1,0,1.97662913240492,1,0,0.976629132404923,1,1,2,1,0,0,0,1,0,0,0,1,1,"1"
1,1,0,3.23497607186437,1,0,2.23497607186437,1,1,2,1,0,0,0,1,0,0,0,1,1,"1"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.923076923,0.666666667,1,2,3,1,0.3333,"1"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.923076923,0.666666667,1,2,3,1,0.3333,"1"
3.7467761808075,2.12661190959625,1.7467761808075,9.2403285424225,17.6072689944413,0,4.493552361615,4.7467761808075,1.87338809040375,0,79.2895687913988,1,0.126611909596249,0.830484646307018,0.575688740625147,0,0,19.5852874746197,1.87338809040375,1.15504106780281,"1"
2.85475960513577,3,0,6.13689901283942,9.70951921027154,0,2.70951921027154,3.42737980256788,2.28213940770365,0,36.4190384205431,1,1,0.920549334146928,0.5687254621024,0,0,12.4357211845927,1,0.606844950641971,"1"
4.35921979509294,1,0.0898049487732351,3.89804948773235,19.4004424898885,2.89804948773235,1.08980494877324,2.80824453895912,1.08980494877324,0.576224948957363,240.548401701264,0.674150412701168,1.08980494877324,0,0.332264226458432,0,0,54.0540116470074,6.44902474386618,1.78367685578996,"1"
5.04714241251349,1,0.261785603128374,5.61785603128374,27.8274945532903,4.61785603128374,1.26178560312837,4.35607042815536,1.26178560312837,0.615807797948311,268.409267706797,0.688482133840103,1.26178560312837,0,0.33021683769973,0,0,52.7211615757551,7.30892801564187,1.84816960117314,"1"
5.56903446186334,1,0,5.37935630790889,23.4916206165217,17.060655078385,0.405160923022777,4.97419538488612,3.18967815395445,2,162.855551086832,0,0,0,0.641881705261003,0,0,27.5614525770652,8.97419538488612,3,"1"
2.36675512138754,1,0,3.24450341425836,12.2836429248564,2.65039804624394,0.93887414643541,2.30562926782295,2.12225170712918,2,65.18603120232,0,0,0,0.664119756414433,0,0,26.160455365607,6.30562926782295,3,"1"
9.62011284008622,2,9.72067704051733,20.290507780388,21.9497178997844,13.7709591407329,10.9106206204742,9.37988715991378,6.62011284008622,0.752150469578043,99.8770661577582,1,4,0.608631099579015,0.301436489765127,1,1,9.24301196662709,2.18994357995689,1.08100564200431,"1"
12.5574230458587,2,1.77030781656504,22,43.1643330641091,40.0168074127287,7.03267955966294,14.9673204403371,9.55742304585874,0.794691951719035,224.690947081894,0.878217950075421,3.14752565138042,0.590909091,0.236665887562663,1,1,16.0722835275923,2,0.883642010320351,"1"
8.85985344368964,3,0,11.5748168046121,26.9952564735431,30.7434245196637,0.570073278155178,11.5748168046121,4.57481680461206,0.785827226677093,128.826648758492,1,2,0.771641535634652,0.340934310137081,1,1.71496336092241,14.6565471426085,3.14014655631036,1.07102198344655,"1"
6.51958524715155,3,0,8.64948155893944,31.0907258174848,5.5855414068792,1.74020737642422,8.64948155893944,1.64948155893944,0.688316052211384,155.154665969545,1,2,0.832616265155625,0.356536098309024,1,1.12989631178789,23.3935484077339,5.48041475284845,1.42206221292727,"1"
5,1,0,4,5,10,4,0,5,2,5,0,0,0,1,0,0,0,1,1,"1"
4.54394218651578,1,0,4.15201927116141,4.54394218651578,8.63182655954733,4,0.304038542322814,4.54394218651578,2,4.54394218651578,0,0,0,1,0,0,0,1,1,"1"
10.2512248088606,1,0.25122480886057,3.08374160295352,16.8374160295352,29.5959896915592,1.16748320590705,1.91625839704648,10,0.675971289541087,72.6008889270015,1,1,0,0.428954464565307,0,0,5.74944655299542,1.08374160295352,0.731562210153183,"1"
10.5550494496711,1,1.66514834901318,7.99544504703954,16,34.7706922953948,5.99544504703954,2,10,0.666666667,81.2110878927633,1,1,0,0.370756530903497,0,0,6.37706922953948,1,0.765606844951119,"1"
46.0840018964373,2,0.542000948218629,20.4579990517814,71.336007585749,960.986078702146,7.45799905178137,16,38.5420009482186,0.689041506588875,497.856064478867,1,3,0.22780417951758,0.241546617835121,1,1,9.68379103366753,6.08400189643726,1.15605391748429,"1"
44.9193090128247,2,0,20.273781115422,67.4034549358767,909.383339051623,7.67723605129868,15.3544721025974,38.484145923052,0.671325770237576,451.639845487662,1,2.75792703847401,0.240721816325069,0.253238430849304,1,1.08069098717533,8.94468758570001,4.67723605129868,1.07989488583123,"1"
5.89618991687894,2,0,6.4221424376592,19.7404747921973,8.74047479219735,1,5.94809495843947,4.89618991687894,0.655379822166378,69.7611811077222,1,1,0.766848099279121,0.400235523379452,0,0,9.96842211217154,1,0.309255934902467,"1"
4.89035745337605,2.89035745337605,0,7.67107236012816,18.5614298135042,0.438570186495781,1,6.78071490675211,3.89035745337605,0.629568439479212,54.026434160769,1,1,0.9069143915557,0.496345248482416,0,0,9.63005405273289,1,0.383553618006408,"1"
14.3275846708566,1,0.465516934171319,10.7241354733706,54.0862121190876,36.3793048150837,4.3275846708566,6.39655080251396,11.1896524075419,0.475803337102763,477.672433147207,1,1.46551693417132,0,0.31305321043543,0,0,33.5243457039162,6.93103386834264,2.31505173618048,"1"
10.7425550241023,1,0,6.84281937801279,56.0271363644861,24.227665072307,1.84281937801279,5,6.21409689006396,0.564506741728349,446.328279912937,1,0.842819378012791,0,0.340619544204926,0,0,39.1138325361535,6,2.32020685418847,"1"
5.43876786250621,1,0,4.84184820624068,8.71938393125311,6.47445538127795,0.561232137493789,4.28061606874689,4.71938393125311,0.143876786250621,38.1938393125311,1,0.280616068746895,0,0.422512835005355,0,0,5.90051339086221,1.71938393125311,0.929845982813276,"1"
3.06310954154469,1,0,4.97896348615177,11.9368904584553,0.189328624634072,0.97896348615177,4,3.04207302769646,0.248948174307588,53.726525319973,1,0.97896348615177,0,0.465614841307588,0,0,16.1089438490293,2,1,"1"
4,2.70485456101596,0.590290877968073,7.18058175593615,15.4757271949202,0,4.29514543898404,2.88543631695211,3.40970912203193,0,62.0349449254572,1,0,0.856553410063498,0.474393179873005,0,0,14.2587362313643,2,1.07378635974601,"1"
5.88552510458976,2,0.11447489541024,1.51513702934608,14.2861872385256,0,1.22894979082048,0.286187238525599,5.77105020917952,0,53.9460732219741,1,0,0.699187192943708,0.50357734048157,0,0,8.22977745824028,1.05723744770512,0.700086603246396,"1"
14.3321780287661,2,0,4.33217802876607,26.3287121150643,36.148759445874,1,4.16608901438303,14.166089014383,0.637170600542012,148.304450719152,1,0,0.884326480244063,0.312456676078727,1,4,9.03163436652932,1.16608901438303,0.870453556756396,"1"
16.1898835652974,2,0,6.56965069589205,31.8606986082159,67.6965069589205,1.3797671305947,5.3797671305947,15.3797671305947,0.660087564406422,180.69570530043,1,0.18988356529735,0.875801519439385,0.359641770442721,1,4,9.947841697207,2.18988356529735,0.949367722831084,"1"
10.3388519878499,1,0,1.35540795139968,22,48.3885198784992,0.338851987849921,1.01655596354976,9.33885198784992,2,82.6942599392496,0,0,0,0.226896455435478,0,0,7.00450534881705,1.66114801215008,1.03531315551945,"1"
11.0016379738227,1,0,1.50245696073398,28.5106468298472,55.5171987251379,1.00163797382265,0.500818986911327,10.0016379738227,2,96.5253885942511,0,0,0,0.174877151963301,0,0,7.71767675035703,1.49918101308867,1.00819987969915,"1"
14.5768441818655,1,26.6893915943801,31.4437262937427,28.8874525874853,61.3355909660459,29,2.44372629374266,7.57684418186545,0.809398947570838,203.461065091193,1,0.133117888122797,0,0.37111527426267,0.0443726293742657,0.0443726293742657,12.6909215815774,3.08874525874853,1.21958034289554,"1"
18.2501157608349,1,24.7114761287812,34.2693198160268,34.5386396320537,139.887090885546,29,5.26931981602684,11.2501157608349,0.820266614833827,225.500694565009,1,0.980795944808051,0,0.308473809316854,0.326931981602684,0.326931981602684,11.6324452771529,3.65386396320537,1.25320490581072,"1"
9.08805294428021,1,3.6519911759533,9.21592940762639,22.0880529442802,31.2683617859147,6.25995587976649,2.9559735278599,5.43606176832691,0.75966691185641,109.392035296187,1,1,0,0.443762290140636,0,0,11.7909293742191,2.6519911759533,1.02676187856919,"1"
8.11744448263198,1,2.51007402315736,8.64766655210406,18.5100740231574,20.7248149421066,5.39262954052538,3.25503701157868,5.60737045947462,0.718959875606605,93.4732217257842,1,1,0,0.427241137789613,0,0,10.9608009476646,2.25503701157868,0.888255551736802,"1"
6,2,0,1.35845988057554,14,0,1.35845988057554,0,6,0,52,1,0,0.692307692,0.5,0,0,7.5,1,0.6667,"1"
4.80614148499444,2,1.19385851500556,6.37236331752501,16.9846462875139,0,3.38771703001112,2.9846462875139,3.61228296998888,0,72.2955947550945,1,0,0.764053997171985,0.537308078593924,0,0,15.1108480331604,1.59692925750278,1.01488883590137,"1"
20.4654602138326,2,1.90090483962558,15.5345397861674,45.8318252672907,108.489297804888,5.1681747327093,12.3663650534581,17.1981903207488,0.758813028741647,203.903775238898,1,0.633634946541861,0.590224447412181,0.148134518482155,1,2.26726989308372,8.58042160558731,1.63363494654186,0.918896798840957,"1"
23.1400518419687,2,5.4840311051812,25.2801036839373,53.1081140523311,34.2997407901566,11.9680622103624,13.6560207367875,19.1400518419687,0.65466651642142,200.292404367356,1,1,0.577845195920312,0.129006546488252,1,3,7.53168230050474,2,0.956425313015492,"1"
31.7031404746231,1,11,23,55.7230352789629,460.797354713315,14.9900525978301,8.00994740216993,25.0298422065098,0.891743516105006,307.487422706326,1,5.67329826811329,0,0.148222117170486,0,0,8.33242707495352,3.33664913405664,1.29531297344402,"1"
36.2658395210747,1.39059435413219,6.70346210454591,21.8282169376034,62.3128677504137,589.742005821085,9.0940564586781,13.1247548330575,31.3905943541322,0.856456907071953,353.441545254551,1,6.60940564586781,0.0366182206998928,0.122716867688013,0,0,8.41900095623433,3.21881129173562,1.23437741140076,"1"
2.87670827098191,1,0,3.12329172901809,5.75341654196382,2.75341654196382,1,2.12329172901809,2.87670827098191,2,13.3835413549095,0,0,0,1,0,0,3.64611804545589,1,0.646147268772684,"1"
2,1,0,4,4,1,1,3,2,2,9,0,0,0,1,0,0,3.5,1,0.5,"1"
12.4061312424019,1,0,20.6245249696076,65.122624848038,37.3103623632342,1,19.6245249696076,6.1877375151962,0.758662121598544,533.827717724256,1,2.8122624848038,0,0.376201248648249,0,0,41.3715317967228,13.3448188183829,2.99226911357176,"1"
15.3421335723251,1,0.585533393081278,18.3157328553498,58.2629314213991,46.8289332138374,4.51320035848767,13.8025324968621,11.4408673238941,0.537689463442888,514.459323176183,1,2.82893321383744,0,0.302695931993787,0,0,33.5418274164786,8,2.42726812080299,"1"
5.43028604262508,3.56971395737492,0,7.86057208525017,14.4302860426251,12.1514302131254,1.86057208525017,6,5.43028604262508,2,37.4422883410007,0,0,0.977090325070143,0.445152364868746,2,3.56971395737492,5.88605720852502,1,0.556971395737492,"1"
6,3.80412637838162,0,8.19587362161838,15.8041263783816,15,2.19587362161838,6,6,2,39.5876208648551,0,0,0.979419889690329,0.383161400966057,2,3,5.59793681080919,1,0.5,"1"
6.19672343716957,1,0.478689374867827,3.91475749947131,13.8295149989426,15.4196853104513,0.957378749735653,3.43606812460348,5.71803406230174,0.513296927186037,69.2065790591296,1,0,0,0.289742370504354,0,0,10.080327656283,2,1,"1"
6.31671268143691,1,0.526685072574764,4.10674029029906,14.2134805805981,16.1636186249088,1.05337014514953,3.58005521772429,5.79002760886215,0.514630141021896,70.4304693506565,1,0,0,0.288713891264349,0,0,10.0683287318563,2,1,"1"
2.42887976509519,5,0,3.57112023490481,6.00215835566632,0,1,2.57112023490481,2.42887976509519,0.607219941273797,23.862076241523,1,1.57112023490481,0.944444444,0.607130009644741,0,0,7.71515933429341,1,0.428505743158632,"1"
2.19420521124266,5,0,3.80579478875734,4.35943647869863,0,1,2.80579478875734,2.19420521124266,0.548551302810665,20.1072833798826,1,1.80579478875734,0.944444444,0.616908116133487,0,0,7.05024809845614,1,0.467625991285848,"1"
23.9222426770721,2,0,15.9717246098444,55.8656918967608,216.755882833153,3.0070688475389,14.9575869147666,19.9505180672277,0.752615791855235,274.29311524611,1,1.9929311524611,0.809240084981401,0.284667091033061,1,4,10.2226296210343,3.9929311524611,1.04249241780911,"1"
20.2017010354903,2,0,14.6188003765419,49.4393017885741,157.227216567844,3.34529990586452,12.9282005648129,17.5829006589483,0.704413781227343,240.470009413548,1,1.65470009413548,0.835290179070014,0.282029177965676,1,4,10.906680255887,3.65470009413548,1.08040811944741,"1"
16.8867690246552,2,1.66984646301717,8.48430796712637,33.144615041092,10.019078778103,4.29876947123557,4.1855384958908,14.072307520546,0.621363104044177,274.738146391697,1,0,0.523425386211339,0.276773506687733,1,1.1855384958908,14.4361108000191,2.8144615041092,0.849955921051931,"1"
20.8724093115889,2,12.5489637246355,19.4362046557944,36.5341321050655,166.679598257178,14.4362046557944,5,16.2106865181122,0.695248468592203,184.949611253571,1,0,0.413727190940327,0.279561155891729,1,2,7.7353209870921,2.88724093115889,1.42204793998753,"1"
27.6293021766469,1,0.525860435329378,13.1034417413175,58.793116517365,323.0772970533,0.525860435329378,12.5775813059881,24.6293021766469,0.761518678780611,281.81907170359,1,2,0,0.130404508148529,0,0,9.24540911673402,2.47413956467062,1.03647673508329,"1"
30.4305127072148,1,1,15.4305127072148,56.7220508288592,419.915381216444,1,14.4305127072148,27.4305127072148,0.8592648602277,251,1,2,0,0.13215798147401,0,0,7.15186327826588,2,1.01896392684975,"1"
8.77300116419792,1,3.55674970895052,12,18.2269988358021,27.6380069851875,8.88650058209896,3.11349941790104,6.10275203734636,0.713062475893627,100.464745052159,1,1,0,0.383670749855565,0,0,10.9767836337701,2.11349941790104,0.919417097087204,"1"
10.1928716227412,1,3.20178209431469,12,16.8071283772588,36.1572297364473,9.59643581137061,2.40356418862939,8.58752533979714,0.683481841458964,94.4302956033498,1,1,0,0.34771299124092,0,0,8.44130067309987,1.40356418862939,0.854883984746411,"1"
6.42520441953093,2,0,1.57479558046907,15.2756132585928,0,1.57479558046907,0,6.42520441953093,0.106301104882732,65.1813370054588,1,0,0.692307692,0.59111523263514,0,0,8.80598500223756,1,0.626178018818702,"1"
6.55669509037398,2,0,1,15.6700852711219,0,1,0,6.55669509037398,0.139173772593495,69.2575478015933,1,0,0.692307692,0.619291804921082,0,0,9.20984920535337,1,0.61364695788736,"1"
61.598554241471,2,1.71747696958482,27.2936924239621,123.185939089395,1709.85346691962,11.5762154543772,24.5762154543772,48.3048618175089,0.882563414430347,1169.3534799926,1,1.85873848479241,0.273863771812116,0.0973544707335743,0,0,17.8201985479931,6,1.22550407631192,"1"
49.1370960571803,2,0.251423065550625,23.6285576638766,103.394211384933,1055.26039876835,9.37713459832594,22.3771345983259,39.5085383933038,0.875750355533034,1072.59392232634,1,1.12571153277531,0.274145271754338,0.103760690876194,0,0,20.6979629338364,6,1.34176215090184,"1"
2,1,0,4.74588760989718,2.50822478020564,1,3.23766282969154,2.25411239010282,2,2,3.77878673071973,0,0,0,1,0,0,0.889393365359865,1,0.872943804948591,"1"
2,1,0,4.55979254911654,2.88041490176693,1,2.67937764734961,2.44020745088346,2,2,5.08145215618424,0,0,0,1,0,0,1.54072607809212,1,0.779896274558268,"1"
2,1,0,4.38180132396519,2.76969977933913,1,2.61210154462606,1.76969977933913,2,2,5.84849889669567,0,0,0,0.75,0,0,1.92424944834784,1,0.615150110330433,"1"
2,1,0,8.28044596640393,2,1,6.56089193280786,1.71955403359607,2,2,2,0,0,0,0.690037164106846,0,0,0,1,1,"1"
4.91978003969416,3,0,7.83956007938832,29.6362606748007,1.83956007938832,1.24065988091752,7.51868023816496,3.08021996030584,0.45989001984708,116.384602778591,1,0.91978003969416,0.806016497022938,0.403008248511469,0,0,22.0975254465593,2.91978003969416,1.18395600793883,"1"
3.08693506661803,3,0,5.08693506661803,11.2608051998541,0,2.63040259992704,2.45653246669099,2.63040259992704,0,43.3258831328712,1,0.456532466690987,0.911315082785207,0.542122023768862,0,0,13.2337305167457,1.54346753330901,0.771733766654506,"1"
1.09325240552425,1,0,20.4147091060877,1.09325240552425,0.0932524055242538,17.6012139171362,2.90674759447575,1.09325240552425,2,1.09325240552425,0,0,0,1,0,0,0,1,1,"1"
1,1,0,18.1672488274053,1,0,18.0418122068513,0.125436620553955,1,2,1,0,0,0,1,0,0,0,1,1,"1"
27.2070654621348,2,0,5.59764484595507,46.5635421357583,284.233066203538,1.29882242297754,5.29882242297754,27.2070654621348,0.836892514095591,279.645972527331,1,0.149411211488768,0.794607940980817,0.213410439081527,1,4,8.79795841551081,1.29882242297754,0.912049119267939,"1"
28.9279593401588,2,0,5.64836593857035,50.5763252787292,316.847349442542,1.4322439590469,5.2881626393646,28.7838780204765,0.856216980834728,303.927959340159,1,0.1440813196823,0.78198972942564,0.195406208709958,1,4,9.13973476597365,1.1440813196823,0.909192707340233,"1"
5.04189260536805,1,0.0837852107360959,12.7067517624237,18.7905369731598,10.2094630268402,6.79053697315976,5.9162147892639,4.04189260536805,2,62.4553961302154,0,0,0,0.444259081559716,0,0,11.4212582170824,2,1,"1"
2.64083359856158,1,0,10.6408335985616,9.56333439424634,2.92250079568475,6.21361119952053,4.42722239904106,1.64083359856158,2,31.5444479808211,0,0,0,0.487183328028768,0,0,10.7349723194726,1.21361119952053,0.606805599760264,"1"
1,1,0,19.3882043315098,1,0,18.3470510828774,1.04115324863233,1,2,1,0,0,0,1,0,0,0,1,1,"1"
1,1,0,19.5350979184732,1,0,18.3837744796183,1.15132343885489,1,2,1,0,0,0,1,0,0,0,1,1,"1"
2,5,0,4.55669363681227,9.3350404552184,0,1,3.55669363681227,2,0,25.6700809104368,1,0,0.947368421,0.666666667,0,0,11.3350404552184,1,0.5,"1"
